       0.03920000,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342,       0.00098342
       0.04013333,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056,       0.00099056
       0.04106667,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796,       0.00099796
       0.04200000,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560,       0.00100560
       0.04293333,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351,       0.00101351
       0.04386667,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168,       0.00102168
       0.04480000,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012,       0.00103012
       0.04573333,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885,       0.00103885
       0.04666667,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788,       0.00104788
       0.04760000,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720,       0.00105720
       0.04853333,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684,       0.00106684
       0.04946667,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681,       0.00107681
       0.05040000,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711,       0.00108711
       0.05133333,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775,       0.00109775
       0.05226667,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876,       0.00110876
       0.05320000,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014,       0.00112014
       0.05413333,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190,       0.00113190
       0.05506667,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407,       0.00114407
       0.05600000,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665,       0.00115665
       0.05693333,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967,       0.00116967
       0.05786667,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314,       0.00118314
       0.05880000,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707,       0.00119707
       0.05973333,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150,       0.00121150
       0.06066667,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643,       0.00122643
       0.06160000,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189,       0.00124189
       0.06253333,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790,       0.00125790
       0.06346667,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450,       0.00127450
       0.06440000,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169,       0.00129169
       0.06533333,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952,       0.00130952
       0.06626667,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800,       0.00132800
       0.06720000,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718,       0.00134718
       0.06813333,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707,       0.00136707
       0.06906667,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773,       0.00138773
       0.07000000,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919,       0.00140919
       0.07093333,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148,       0.00143148
       0.07186667,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465,       0.00145465
       0.07280000,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874,       0.00147874
       0.07373333,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381,       0.00150381
       0.07466667,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990,       0.00152990
       0.07560000,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708,       0.00155708
       0.07653333,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540,       0.00158540
       0.07746667,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493,       0.00161493
       0.07840000,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573,       0.00164573
       0.07933333,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789,       0.00167789
       0.08026667,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148,       0.00171148
       0.08120000,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659,       0.00174659
       0.08213333,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332,       0.00178332
       0.08306667,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177,       0.00182177
       0.08400000,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205,       0.00186205
       0.08493333,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429,       0.00190429
       0.08586667,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861,       0.00194861
       0.08680000,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516,       0.00199516
       0.08773333,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409,       0.00204409
       0.08866667,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558,       0.00209558
       0.08960000,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982,       0.00214982
       0.09053333,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701,       0.00220701
       0.09146667,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739,       0.00226739
       0.09240000,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119,       0.00233119
       0.09333333,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870,       0.00239870
       0.09426667,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023,       0.00247023
       0.09520000,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612,       0.00254612
       0.09613333,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674,       0.00262674
       0.09706667,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252,       0.00271252
       0.09800000,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393,       0.00280393
