          42 ,          3 ,  9.682117388991087E-004
          43 ,          3 ,  9.795027051146261E-004
          44 ,          3 ,  9.939602766794241E-004
          45 ,          3 ,  1.019212167232254E-003
          46 ,          3 ,  1.046309563866968E-003
          47 ,          3 ,  1.083367774813669E-003
          48 ,          3 ,  1.110337998362573E-003
          49 ,          3 ,  1.164294133079404E-003
          50 ,          3 ,  1.209861938414426E-003
          51 ,          3 ,  1.317252213679131E-003
          52 ,          3 ,  1.385595993889550E-003
          53 ,          3 ,  1.568335578641483E-003
          54 ,          3 ,  1.654011481350956E-003
          55 ,          3 ,  1.989831892980544E-003
          56 ,          3 ,  2.076295064415542E-003
          57 ,          3 ,  2.684276494905075E-003
          58 ,          3 ,  2.700432887269002E-003
          59 ,          3 ,  3.854807491433027E-003
          60 ,          3 ,  3.622233532652965E-003
          61 ,          3 ,  5.913391365080881E-003
          62 ,          3 ,  5.049747080056289E-003
          63 ,          3 ,  9.699134745156358E-003
          64 ,          3 ,  7.043511375261732E-003
          65 ,          3 ,  1.690117764385298E-002
          66 ,          3 ,  9.068529441203829E-003
          67 ,          3 ,  2.777588378889564E-002
          68 ,          3 ,  1.022538990063154E-002
          69 ,          3 ,  5.462945052428379E-002
          70 ,          3 ,  1.363595157588794E-002
          71 ,          3 ,  3.698280418578270E-002
          72 ,          3 ,  4.751008928292331E-002
           0 ,          4 ,  5.556178302228918E-003
           1 ,          4 ,  2.649463162033458E-003
           2 ,          4 ,  1.327175983837276E-003
           3 ,          4 ,  1.439084959982991E-002
           4 ,          4 ,  6.985272746281083E-003
           5 ,          4 ,  1.066744199997726E-002
           6 ,          4 ,  5.084183093706643E-003
           7 ,          4 ,  6.933026043322469E-003
           8 ,          4 ,  4.142056935309902E-003
           9 ,          4 ,  4.537949984694628E-003
          10 ,          4 ,  2.984185973597492E-003
          11 ,          4 ,  3.004165133207046E-003
          12 ,          4 ,  2.205775160624525E-003
          13 ,          4 ,  2.130636523770110E-003
          14 ,          4 ,  1.723307403212893E-003
          15 ,          4 ,  1.641794097425932E-003
          16 ,          4 ,  1.415433135705531E-003
          17 ,          4 ,  1.343473599016239E-003
          18 ,          4 ,  1.215962524545885E-003
          19 ,          4 ,  1.160208929718330E-003
          20 ,          4 ,  1.083670099389832E-003
          21 ,          4 ,  1.047176772208256E-003
          22 ,          4 ,  1.005931641604347E-003
          23 ,          4 ,  9.794249993826068E-004
          24 ,          4 ,  9.471424129890274E-004
          25 ,          4 ,  9.257006962297193E-004
          26 ,          4 ,  9.093399837180743E-004
          27 ,          4 ,  9.005833322163259E-004
          28 ,          4 ,  8.933724925039978E-004
          29 ,          4 ,  8.879271892805126E-004
          30 ,          4 ,  8.842661367009563E-004
          31 ,          4 ,  8.814303793043767E-004
          32 ,          4 ,  8.792156728122106E-004
          33 ,          4 ,  8.768814132598136E-004
          34 ,          4 ,  8.746340782120680E-004
          35 ,          4 ,  8.737328489281167E-004
          36 ,          4 ,  8.729107419595066E-004
          37 ,          4 ,  8.737328427360121E-004
          38 ,          4 ,  8.746340841876585E-004
          39 ,          4 ,  8.768814134347830E-004
          40 ,          4 ,  8.792156664314556E-004
          41 ,          4 ,  8.814303849536239E-004
          42 ,          4 ,  8.842661370617572E-004
          43 ,          4 ,  8.879271827531873E-004
          44 ,          4 ,  8.933724974289254E-004
          45 ,          4 ,  9.005833331854104E-004
          46 ,          4 ,  9.093399765252842E-004
          47 ,          4 ,  9.257006995043096E-004
          48 ,          4 ,  9.471424152351424E-004
          49 ,          4 ,  9.794249902488825E-004
          50 ,          4 ,  1.005931642505419E-003
          51 ,          4 ,  1.047176777109762E-003
          52 ,          4 ,  1.083670087112842E-003
          53 ,          4 ,  1.160208925219947E-003
          54 ,          4 ,  1.215962532567069E-003
          55 ,          4 ,  1.343473579187116E-003
          56 ,          4 ,  1.415433122155503E-003
          57 ,          4 ,  1.641794120263728E-003
          58 ,          4 ,  1.723307372876326E-003
          59 ,          4 ,  2.130636474517485E-003
          60 ,          4 ,  2.205775190278518E-003
          61 ,          4 ,  3.004165072024965E-003
          62 ,          4 ,  2.984185902873381E-003
          63 ,          4 ,  4.537950102362817E-003
          64 ,          4 ,  4.142056846758569E-003
          65 ,          4 ,  6.933025771321421E-003
          66 ,          4 ,  5.084183199506829E-003
          67 ,          4 ,  1.066744193571929E-002
          68 ,          4 ,  6.985272600808427E-003
          69 ,          4 ,  1.439085015595629E-002
          70 ,          4 ,  1.327176038758387E-003
          71 ,          4 ,  2.649463043548446E-003
          72 ,          4 ,  5.556178123954793E-003
           0 ,           5 ,  1.921337033681439E-003
           1 ,           5 ,  9.184993469706562E-004
           2 ,           5 ,  1.043076035926085E-003
           3 ,           5 ,  2.603048298390529E-003
           4 ,           5 ,  3.578916741985864E-003
           5 ,           5 ,  4.752407704991849E-003
           6 ,           5 ,  4.143079291725566E-003
           7 ,           5 ,  3.281697699922176E-003
           8 ,           5 ,  2.947807778736006E-003
           9 ,           5 ,  2.609501712380852E-003
          10 ,           5 ,  2.230092890864344E-003
          11 ,           5 ,  1.919114787565453E-003
          12 ,           5 ,  1.684677244352459E-003
          13 ,           5 ,  1.501204495372392E-003
          14 ,           5 ,  1.358594075700993E-003
          15 ,           5 ,  1.253282331712560E-003
          16 ,           5 ,  1.172018415329729E-003
          17 ,           5 ,  1.105339815050314E-003
          18 ,           5 ,  1.052256654084266E-003
          19 ,           5 ,  1.012463991470953E-003
          20 ,           5 ,  9.801953823817869E-004
          21 ,           5 ,  9.505145066840457E-004
          22 ,           5 ,  9.258313023710020E-004
          23 ,           5 ,  9.108344656809102E-004
          24 ,           5 ,  9.029359297608721E-004
          25 ,           5 ,  8.981222489156575E-004
          26 ,           5 ,  8.917539628950247E-004
          27 ,           5 ,  8.852946389192421E-004
          28 ,           5 ,  8.794432207154446E-004
          29 ,           5 ,  8.744139843386918E-004
          30 ,           5 ,  8.707772696150289E-004
          31 ,           5 ,  8.681699542761784E-004
          32 ,           5 ,  8.664207446774014E-004
          33 ,           5 ,  8.646619473487706E-004
          34 ,           5 ,  8.633312460655196E-004
          35 ,           5 ,  8.615774820969512E-004
          36 ,           5 ,  8.617260279540302E-004
          37 ,           5 ,  8.615774854849756E-004
          38 ,           5 ,  8.633312425296392E-004
          39 ,           5 ,  8.646619473836762E-004
          40 ,           5 ,  8.664207479456066E-004
          41 ,           5 ,  8.681699505382966E-004
          42 ,           5 ,  8.707772696889992E-004
          43 ,           5 ,  8.744139874136263E-004
          44 ,           5 ,  8.794432166798318E-004
          45 ,           5 ,  8.852946391467412E-004
          46 ,           5 ,  8.917539655880386E-004
          47 ,           5 ,  8.981222442605808E-004
          48 ,           5 ,  9.029359299010597E-004
          49 ,           5 ,  9.108344677307633E-004
          50 ,           5 ,  9.258312974738486E-004
          51 ,           5 ,  9.505145072188543E-004
          52 ,           5 ,  9.801953827667054E-004
          53 ,           5 ,  1.012463984536141E-003
          54 ,           5 ,  1.052256655058024E-003
          55 ,           5 ,  1.105339811679245E-003
          56 ,           5 ,  1.172018405991478E-003
          57 ,           5 ,  1.253282335476618E-003
          58 ,           5 ,  1.358594064200177E-003
          59 ,           5 ,  1.501204474787683E-003
          60 ,           5 ,  1.684677249333683E-003
          61 ,           5 ,  1.919114766110755E-003
          62 ,           5 ,  2.230092865868635E-003
          63 ,           5 ,  2.609501733188496E-003
          64 ,           5 ,  2.947807724391087E-003
          65 ,           5 ,  3.281697634089026E-003
          66 ,           5 ,  4.143079348596434E-003
          67 ,           5 ,  4.752407700813788E-003
          68 ,           5 ,  3.578916733981562E-003
          69 ,           5 ,  2.603048380966828E-003
          70 ,           5 ,  1.043076034803269E-003
          71 ,           5 ,  9.184993449281104E-004
          72 ,           5 ,  1.921337032230814E-003
